TimeSeries ID,total direction=Write,total direction=Read
direction,Write,Read
Wed May 22 2024 19:45:00 GMT+0200 (Central European Summer Time),5.983333333333333,0
Wed May 22 2024 19:46:00 GMT+0200 (Central European Summer Time),6.233333333333333,0
Wed May 22 2024 19:47:00 GMT+0200 (Central European Summer Time),7.366666666666666,0
Wed May 22 2024 19:48:00 GMT+0200 (Central European Summer Time),8.633333333333333,0
Wed May 22 2024 19:49:00 GMT+0200 (Central European Summer Time),9.133333333333333,0
Wed May 22 2024 19:50:00 GMT+0200 (Central European Summer Time),6.633333333333333,0
Wed May 22 2024 19:51:00 GMT+0200 (Central European Summer Time),6.283333333333333,0.08333333333333333
Wed May 22 2024 19:52:00 GMT+0200 (Central European Summer Time),5.266666666666667,0.05
Wed May 22 2024 19:53:00 GMT+0200 (Central European Summer Time),6.5,0.016666666666666666
Wed May 22 2024 19:54:00 GMT+0200 (Central European Summer Time),8.816666666666666,0
Wed May 22 2024 19:55:00 GMT+0200 (Central European Summer Time),6.916666666666666,0.016666666666666666
Wed May 22 2024 19:56:00 GMT+0200 (Central European Summer Time),8.65,0
Wed May 22 2024 19:57:00 GMT+0200 (Central European Summer Time),5.983333333333333,0
Wed May 22 2024 19:58:00 GMT+0200 (Central European Summer Time),6.7,0
Wed May 22 2024 19:59:00 GMT+0200 (Central European Summer Time),8.583333333333332,0
Wed May 22 2024 20:00:00 GMT+0200 (Central European Summer Time),6.7333333333333325,0
Wed May 22 2024 20:01:00 GMT+0200 (Central European Summer Time),6.866666666666666,0.016666666666666666
Wed May 22 2024 20:02:00 GMT+0200 (Central European Summer Time),4.416666666666667,0.016666666666666666
Wed May 22 2024 20:03:00 GMT+0200 (Central European Summer Time),5.066666666666666,0
Wed May 22 2024 20:04:00 GMT+0200 (Central European Summer Time),8.066666666666666,0
Wed May 22 2024 20:05:00 GMT+0200 (Central European Summer Time),8.25,0
Wed May 22 2024 20:06:00 GMT+0200 (Central European Summer Time),7.6,0.016666666666666666
Wed May 22 2024 20:07:00 GMT+0200 (Central European Summer Time),7.533333333333333,0
Wed May 22 2024 20:08:00 GMT+0200 (Central European Summer Time),6.816666666666666,0
Wed May 22 2024 20:09:00 GMT+0200 (Central European Summer Time),5.483333333333333,0
Wed May 22 2024 20:10:00 GMT+0200 (Central European Summer Time),5.266666666666667,0
Wed May 22 2024 20:11:00 GMT+0200 (Central European Summer Time),5.35,0
Wed May 22 2024 20:12:00 GMT+0200 (Central European Summer Time),4.816666666666666,0
Wed May 22 2024 20:13:00 GMT+0200 (Central European Summer Time),7.25,0
Wed May 22 2024 20:14:00 GMT+0200 (Central European Summer Time),8.966666666666667,0
Wed May 22 2024 20:15:00 GMT+0200 (Central European Summer Time),8.316666666666666,0
Wed May 22 2024 20:16:00 GMT+0200 (Central European Summer Time),7.95,0
Wed May 22 2024 20:17:00 GMT+0200 (Central European Summer Time),7.733333333333333,0
Wed May 22 2024 20:18:00 GMT+0200 (Central European Summer Time),9.816666666666666,0
Wed May 22 2024 20:19:00 GMT+0200 (Central European Summer Time),7.316666666666666,0
Wed May 22 2024 20:20:00 GMT+0200 (Central European Summer Time),5.216666666666667,0
Wed May 22 2024 20:21:00 GMT+0200 (Central European Summer Time),7.766666666666667,0
Wed May 22 2024 20:22:00 GMT+0200 (Central European Summer Time),6.8,0
Wed May 22 2024 20:23:00 GMT+0200 (Central European Summer Time),6.216666666666667,0
Wed May 22 2024 20:24:00 GMT+0200 (Central European Summer Time),5.933333333333334,0
Wed May 22 2024 20:25:00 GMT+0200 (Central European Summer Time),7.1,0
Wed May 22 2024 20:26:00 GMT+0200 (Central European Summer Time),8.183333333333334,0
Wed May 22 2024 20:27:00 GMT+0200 (Central European Summer Time),8.716666666666667,0.016666666666666666
Wed May 22 2024 20:28:00 GMT+0200 (Central European Summer Time),5.966666666666667,0
Wed May 22 2024 20:29:00 GMT+0200 (Central European Summer Time),6.033333333333333,0.016666666666666666
Wed May 22 2024 20:30:00 GMT+0200 (Central European Summer Time),7.133333333333333,0.016666666666666666
Wed May 22 2024 20:31:00 GMT+0200 (Central European Summer Time),9.416666666666666,1.2
Wed May 22 2024 20:32:00 GMT+0200 (Central European Summer Time),9.583333333333332,0.5333333333333333
Wed May 22 2024 20:33:00 GMT+0200 (Central European Summer Time),6.916666666666666,0
Wed May 22 2024 20:34:00 GMT+0200 (Central European Summer Time),5.55,0
Wed May 22 2024 20:35:00 GMT+0200 (Central European Summer Time),5.4,0
Wed May 22 2024 20:36:00 GMT+0200 (Central European Summer Time),5.316666666666666,0.016666666666666666
Wed May 22 2024 20:37:00 GMT+0200 (Central European Summer Time),6.633333333333333,0
Wed May 22 2024 20:38:00 GMT+0200 (Central European Summer Time),5.233333333333333,0
Wed May 22 2024 20:39:00 GMT+0200 (Central European Summer Time),4.666666666666666,0
Wed May 22 2024 20:40:00 GMT+0200 (Central European Summer Time),6.116666666666666,0
Wed May 22 2024 20:41:00 GMT+0200 (Central European Summer Time),5.316666666666666,0
Wed May 22 2024 20:42:00 GMT+0200 (Central European Summer Time),6.233333333333333,0.016666666666666666
Wed May 22 2024 20:43:00 GMT+0200 (Central European Summer Time),undefined,0.016666666666666666
