TimeSeries ID,total direction=Write,total direction=Read
direction,Write,Read
Wed May 22 2024 14:15:00 GMT+0200 (Central European Summer Time),20769.3,172.66666666666666
Wed May 22 2024 14:16:00 GMT+0200 (Central European Summer Time),31359.616666666665,6708.666666666667
Wed May 22 2024 14:17:00 GMT+0200 (Central European Summer Time),25644.366666666665,2676740.1166666667
Wed May 22 2024 14:18:00 GMT+0200 (Central European Summer Time),628739.1333333333,1233852.2333333334
Wed May 22 2024 14:19:00 GMT+0200 (Central European Summer Time),874249.35,1003115.0666666667
Wed May 22 2024 14:20:00 GMT+0200 (Central European Summer Time),3462878.9166666665,14382643.166666666
Wed May 22 2024 14:21:00 GMT+0200 (Central European Summer Time),64161108.96666667,30993442.349999998
Wed May 22 2024 14:22:00 GMT+0200 (Central European Summer Time),74222927.81666666,5275148.483333333
Wed May 22 2024 14:23:00 GMT+0200 (Central European Summer Time),20489861.866666667,1656264.5
Wed May 22 2024 14:24:00 GMT+0200 (Central European Summer Time),1697530.95,308335.06666666665
Wed May 22 2024 14:25:00 GMT+0200 (Central European Summer Time),46092.51666666666,78.96666666666667
Wed May 22 2024 14:26:00 GMT+0200 (Central European Summer Time),49768.816666666666,3751.866666666667
Wed May 22 2024 14:27:00 GMT+0200 (Central European Summer Time),48995.63333333333,696.1833333333333
Wed May 22 2024 14:28:00 GMT+0200 (Central European Summer Time),53912.13333333334,0
Wed May 22 2024 14:29:00 GMT+0200 (Central European Summer Time),45101.583333333336,0
Wed May 22 2024 14:30:00 GMT+0200 (Central European Summer Time),48748.916666666664,57.55
Wed May 22 2024 14:31:00 GMT+0200 (Central European Summer Time),57305.85,10.716666666666667
Wed May 22 2024 14:32:00 GMT+0200 (Central European Summer Time),46335.066666666666,0
Wed May 22 2024 14:33:00 GMT+0200 (Central European Summer Time),45470.86666666666,0
Wed May 22 2024 14:34:00 GMT+0200 (Central European Summer Time),55810.916666666664,0
Wed May 22 2024 14:35:00 GMT+0200 (Central European Summer Time),272199.01666666666,16000.733333333334
Wed May 22 2024 14:36:00 GMT+0200 (Central European Summer Time),81543.6,3034.95
Wed May 22 2024 14:37:00 GMT+0200 (Central European Summer Time),21947.316666666666,68.26666666666667
