TimeSeries ID,total direction=Write,total direction=Read
direction,Write,Read
Wed May 22 2024 18:17:00 GMT+0200 (Central European Summer Time),39729.433333333334,593.4
Wed May 22 2024 18:18:00 GMT+0200 (Central European Summer Time),29897.35,840.1999999999999
Wed May 22 2024 18:19:00 GMT+0200 (Central European Summer Time),24673.616666666665,904.2333333333333
Wed May 22 2024 18:20:00 GMT+0200 (Central European Summer Time),38158.083333333336,1647.6499999999999
Wed May 22 2024 18:21:00 GMT+0200 (Central European Summer Time),34987.88333333333,802.6833333333333
Wed May 22 2024 18:22:00 GMT+0200 (Central European Summer Time),33221.7,400.1
Wed May 22 2024 18:23:00 GMT+0200 (Central European Summer Time),29902.6,28.25
Wed May 22 2024 18:24:00 GMT+0200 (Central European Summer Time),33913.73333333333,944.2333333333333
Wed May 22 2024 18:25:00 GMT+0200 (Central European Summer Time),45476.03333333333,2184.5333333333333
Wed May 22 2024 18:26:00 GMT+0200 (Central European Summer Time),40740.583333333336,1280.3166666666666
Wed May 22 2024 18:27:00 GMT+0200 (Central European Summer Time),27038.616666666665,0
Wed May 22 2024 18:28:00 GMT+0200 (Central European Summer Time),32098.6,0
Wed May 22 2024 18:29:00 GMT+0200 (Central European Summer Time),39743.21666666667,28.25
Wed May 22 2024 18:30:00 GMT+0200 (Central European Summer Time),42603.45,40.016666666666666
Wed May 22 2024 18:31:00 GMT+0200 (Central European Summer Time),45322.149999999994,0
Wed May 22 2024 18:32:00 GMT+0200 (Central European Summer Time),46280.45,0
Wed May 22 2024 18:33:00 GMT+0200 (Central European Summer Time),43340.88333333334,0
Wed May 22 2024 18:34:00 GMT+0200 (Central European Summer Time),39910.583333333336,0
Wed May 22 2024 18:35:00 GMT+0200 (Central European Summer Time),45443.066666666666,0
Wed May 22 2024 18:36:00 GMT+0200 (Central European Summer Time),46343.08333333333,0
Wed May 22 2024 18:37:00 GMT+0200 (Central European Summer Time),39522.96666666667,0
Wed May 22 2024 18:38:00 GMT+0200 (Central European Summer Time),38187.583333333336,0
Wed May 22 2024 18:39:00 GMT+0200 (Central European Summer Time),33768.26666666666,0
Wed May 22 2024 18:40:00 GMT+0200 (Central European Summer Time),27722.733333333334,0
Wed May 22 2024 18:41:00 GMT+0200 (Central European Summer Time),36948.98333333333,197.8
Wed May 22 2024 18:42:00 GMT+0200 (Central European Summer Time),36053.6,280.06666666666666
Wed May 22 2024 18:43:00 GMT+0200 (Central European Summer Time),34413.75,0
Wed May 22 2024 18:44:00 GMT+0200 (Central European Summer Time),45806.98333333334,0
Wed May 22 2024 18:45:00 GMT+0200 (Central European Summer Time),48935.183333333334,0
Wed May 22 2024 18:46:00 GMT+0200 (Central European Summer Time),34413.566666666666,0
Wed May 22 2024 18:47:00 GMT+0200 (Central European Summer Time),33737.916666666664,0
Wed May 22 2024 18:48:00 GMT+0200 (Central European Summer Time),35692.566666666666,904.2333333333333
Wed May 22 2024 18:49:00 GMT+0200 (Central European Summer Time),36427.51666666666,1280.3
Wed May 22 2024 18:50:00 GMT+0200 (Central European Summer Time),40084.2,0
Wed May 22 2024 18:51:00 GMT+0200 (Central European Summer Time),43523.5,0
Wed May 22 2024 18:52:00 GMT+0200 (Central European Summer Time),34793.05,0
Wed May 22 2024 18:53:00 GMT+0200 (Central European Summer Time),38403.78333333333,28.25
Wed May 22 2024 18:54:00 GMT+0200 (Central European Summer Time),44044.933333333334,944.2333333333333
Wed May 22 2024 18:55:00 GMT+0200 (Central European Summer Time),45866.76666666667,3088.7166666666667
Wed May 22 2024 18:56:00 GMT+0200 (Central European Summer Time),41024.1,2588.9166666666665
Wed May 22 2024 18:57:00 GMT+0200 (Central European Summer Time),40147.48333333333,944.25
Wed May 22 2024 18:58:00 GMT+0200 (Central European Summer Time),38648.5,1280.3
Wed May 22 2024 18:59:00 GMT+0200 (Central European Summer Time),45040.88333333333,0
Wed May 22 2024 19:00:00 GMT+0200 (Central European Summer Time),46683.53333333333,0
Wed May 22 2024 19:01:00 GMT+0200 (Central European Summer Time),38360.816666666666,226.04999999999998
Wed May 22 2024 19:02:00 GMT+0200 (Central European Summer Time),36180.8,320.0833333333333
Wed May 22 2024 19:03:00 GMT+0200 (Central European Summer Time),35190.3,0
Wed May 22 2024 19:04:00 GMT+0200 (Central European Summer Time),31502.983333333334,0
Wed May 22 2024 19:05:00 GMT+0200 (Central European Summer Time),26337.05,0
Wed May 22 2024 19:06:00 GMT+0200 (Central European Summer Time),30457.38333333333,0
Wed May 22 2024 19:07:00 GMT+0200 (Central European Summer Time),27417.266666666666,0
Wed May 22 2024 19:08:00 GMT+0200 (Central European Summer Time),21823.466666666667,0
Wed May 22 2024 19:09:00 GMT+0200 (Central European Summer Time),30811.966666666664,0
Wed May 22 2024 19:10:00 GMT+0200 (Central European Summer Time),30229.966666666664,0
Wed May 22 2024 19:11:00 GMT+0200 (Central European Summer Time),31436.649999999998,0
Wed May 22 2024 19:12:00 GMT+0200 (Central European Summer Time),33407.5,0
Wed May 22 2024 19:13:00 GMT+0200 (Central European Summer Time),26432.333333333332,28.25
Wed May 22 2024 19:14:00 GMT+0200 (Central European Summer Time),32535.533333333333,40.016666666666666
Wed May 22 2024 19:15:00 GMT+0200 (Central European Summer Time),47125.78333333333,0
Wed May 22 2024 19:16:00 GMT+0200 (Central European Summer Time),43263.21666666666,0
Wed May 22 2024 19:17:00 GMT+0200 (Central European Summer Time),30192.6,113.03333333333333
Wed May 22 2024 19:18:00 GMT+0200 (Central European Summer Time),23658.933333333334,160.03333333333333
